item_name,station,day_served,meal_time,calories,contains_eggs,contains_fish,contains_milk,contains_peanuts,contains_shellfish,contains_soy,contains_treenuts,contains_wheat,is_gluten_free,is_halal,is_kosher,is_locally_grown,is_organic,is_vegan,is_vegetarian
grilled herb chicken sandwich,ignite grill,friday,lunch,330,False,False,False,False,False,False,False,True,False,False,,False,False,False,False
hot dog on roll,ignite grill,friday,lunch,310,False,False,False,False,False,False,False,True,False,,,False,False,False,False
philly cheesesteak,ignite grill,friday,lunch,490,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
fresh-cut french fries,ignite grill,friday,lunch,200,,,,,,,,,,,,False,False,False,False
signature chips,ignite grill,friday,lunch,140,False,False,False,False,False,False,False,False,True,,,False,False,False,False
chicken cheesesteak,ignite lto,friday,lunch,450,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
steamed broccoli florets,ignite lto,friday,lunch,20,False,False,False,False,False,False,False,False,True,True,,False,False,True,True
"chicken, bacon & ranch panini",green st. panini,friday,lunch,520,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False
italian chicken melt,green st. panini,friday,lunch,450,,,,,,,,,,,,False,False,False,False
tomato & bacon grilled cheese,green st. panini,friday,lunch,550,,,,,,,,,,,,False,False,False,False
grilled veggie quesadilla,green st. panini,friday,lunch,310,,,,,,,,,,,,False,False,False,True
three bean chili,green st. panini,friday,lunch,100,False,False,False,False,False,False,False,False,True,False,,False,False,True,True
chicken noodle soup,green st. panini,friday,lunch,70,,,,,,,,,,,,False,False,False,False
shrimp fra diavolo,streetfare,friday,lunch,60,False,False,False,False,True,False,False,False,True,True,,False,False,False,False
buttery penne,streetfare,friday,lunch,110,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True
italian green beans,streetfare,friday,lunch,40,False,False,True,False,False,True,False,False,True,,,False,False,False,True
brown rice,uc veg hand held,friday,lunch,110,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True
cilantro-lime barley,uc veg hand held,friday,lunch,130,False,False,False,False,False,False,False,False,False,,,False,False,True,True
vegan chicken paella,uc veg hot,friday,lunch,170,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True
kale with caramelized onions,uc veg hot,friday,lunch,35,False,False,False,False,False,False,False,False,True,,,False,False,True,True
grilled veg & hummus pita,uc veg lto,friday,lunch,370,,,,,,,,,,,,False,False,False,True
middle eastern chickpea toast,uc veg lto,friday,lunch,270,,,,,,,,,,,,False,False,False,True
green goddess bowl,uc veg lto,friday,lunch,460,True,False,True,False,False,True,False,False,True,False,,False,False,False,True
vegan kale caesar salad,uc veg salad bar,friday,lunch,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,friday,lunch,310,,,,,,,,,,,,False,False,False,True
tomato chickpea salad,uc veg salad bar,friday,lunch,90,False,False,False,False,False,False,False,False,True,,True,False,False,True,True
rice noodles,uc veg soup,friday,lunch,210,,,,,,,,,,,,False,False,True,True
miso soup broth,uc veg soup,friday,lunch,25,False,False,False,False,False,True,False,True,False,False,,False,False,False,False
vegetarian minestrone soup,uc veg soup,friday,lunch,70,True,False,False,False,False,False,False,True,False,,,False,False,False,True
chicken pho,vespa lto,friday,lunch,260,,,,,,,,,,,,False,False,False,False
mucho nachos,vespa lto,friday,lunch,480,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
garlic herb breadstick,vespa pasta,friday,lunch,180,True,False,True,False,False,True,False,True,False,,,False,False,False,True
buffalo chicken stromboli,vespa pizza,friday,lunch,290,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False
classic cheese pizza,vespa pizza,friday,lunch,250,True,False,True,False,False,True,False,True,False,True,,False,False,False,True
pepperoni pizza,vespa pizza,friday,lunch,280,True,False,True,False,False,True,False,True,False,,False,False,False,False,False
white pizza,vespa pizza,friday,lunch,300,True,False,True,False,False,True,False,True,False,,False,False,False,False,True
belgian waffle,dtg,saturday,lunch,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
vegan kale caesar salad,uc veg salad bar,saturday,lunch,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,saturday,lunch,310,,,,,,,,,,,,False,False,False,True
italian lentil salad,uc veg salad bar,saturday,lunch,60,False,False,False,False,False,False,False,False,True,,,False,False,True,True
belgian waffle,dtg,sunday,lunch,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
vegan kale caesar salad,uc veg salad bar,sunday,lunch,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,sunday,lunch,310,,,,,,,,,,,,False,False,False,True
tabbouleh,uc veg salad bar,sunday,lunch,140,False,False,False,False,False,False,False,True,False,,,False,False,True,True
belgian waffle,dtg,monday,dinner,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
devil's food cupcake,dtg,monday,dinner,150,True,False,True,False,False,True,False,True,False,True,True,False,False,False,True
mini chocolate sriracha cake,dtg,monday,dinner,130,True,False,True,False,False,True,False,True,False,,True,False,False,False,True
oatmeal raisin cookie,dtg,monday,dinner,120,True,False,True,False,False,True,True,True,False,,True,False,False,False,True
signature chips,green st. deli,monday,dinner,140,False,False,False,False,False,False,False,False,True,,,False,False,False,False
grilled chicken caesar wrap,green st. lto,monday,dinner,300,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False
chicken tenders and fries,ignite grill,monday,dinner,620,False,False,False,False,False,False,False,True,False,,,False,False,False,False
gardenburger black bean burger,ignite grill,monday,dinner,270,False,False,False,False,False,True,False,True,False,,True,False,False,True,True
hamburger,ignite grill,monday,dinner,330,False,False,False,False,False,False,False,True,False,,,False,False,False,False
turkey burger on white roll,ignite grill,monday,dinner,360,False,False,False,False,False,False,False,True,False,False,,False,False,False,False
grilled herb chicken sandwich,ignite grill,monday,dinner,330,False,False,False,False,False,False,False,True,False,False,,False,False,False,False
buffalo-style chicken wings,ignite lto,monday,dinner,310,,,,,,,,,,,,False,False,False,False
broccoli cheddar melt,green st. panini,monday,dinner,610,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True
buffalo blue chicken panini,green st. panini,monday,dinner,350,,,,,,,,,,,,False,False,False,False
ham & swiss panini,green st. panini,monday,dinner,320,,,,,,,,,,,,False,False,False,False
nacho grilled cheese,green st. panini,monday,dinner,370,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True
cilantro-lime barley,uc veg hand held,monday,dinner,130,False,False,False,False,False,False,False,False,False,,,False,False,True,True
turmeric & quinoa basmati rice,uc veg hand held,monday,dinner,110,False,False,False,False,False,False,False,False,True,,True,False,False,True,True
blanched cauliflower,uc veg hand held,monday,dinner,15,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True
low sodium vegetable broth,uc veg hand held,monday,dinner,10,False,False,False,False,False,False,False,False,True,,,False,False,True,True
potato & kale enchiladas,uc veg hot,monday,dinner,340,,,,,,,,,,,,False,False,True,True
vegan chicken & kale penne,uc veg lto,monday,dinner,210,,,,,,,,,,,,False,False,False,True
peanut butter power toast,uc veg lto,monday,dinner,330,,,,,,,,,,,,False,False,False,True
grilled veg & hummus pita,uc veg lto,monday,dinner,370,,,,,,,,,,,,False,False,False,True
vegan kale caesar salad,uc veg salad bar,monday,dinner,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,monday,dinner,310,,,,,,,,,,,,False,False,False,True
cucumber tomato salad,uc veg salad bar,monday,dinner,35,False,False,False,False,False,False,False,False,True,,,False,False,True,True
rice noodles,uc veg soup,monday,dinner,210,,,,,,,,,,,,False,False,True,True
korean vegetable broth,uc veg soup,monday,dinner,5,,,,,,,,,,,,False,False,True,True
three bean chili,uc veg soup,monday,dinner,100,False,False,False,False,False,False,False,False,True,False,,False,False,True,True
tex-mex migas,vespa lto,monday,dinner,310,,,,,,,,,,,,False,False,False,False
garlic herb breadstick,vespa pasta,monday,dinner,180,True,False,True,False,False,True,False,True,False,,,False,False,False,True
boom boom chicken flatbread,vespa pizza,monday,dinner,480,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False
classic cheese pizza,vespa pizza,monday,dinner,250,True,False,True,False,False,True,False,True,False,True,,False,False,False,True
loaded potato pizza,vespa pizza,monday,dinner,340,,,,,,,,,,,,False,False,False,False
pepperoni pizza,vespa pizza,monday,dinner,280,True,False,True,False,False,True,False,True,False,,False,False,False,False,False
belgian waffle,dtg,tuesday,dinner,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
chocolate chip cookie brownie,dtg,tuesday,dinner,280,True,False,True,False,False,True,False,True,False,,True,False,False,False,True
cranberry-pear cobbler,dtg,tuesday,dinner,320,True,False,True,False,False,True,False,True,False,,,False,False,False,True
peanut butter cookie,dtg,tuesday,dinner,120,True,False,True,True,False,True,False,True,False,,True,False,False,False,True
signature chips,green st. deli,tuesday,dinner,140,False,False,False,False,False,False,False,False,True,,,False,False,False,False
italian roast beef sandwich,green st. lto,tuesday,dinner,290,False,False,False,False,False,False,False,True,False,False,,False,False,False,False
chicken tenders and fries,ignite grill,tuesday,dinner,620,False,False,False,False,False,False,False,True,False,,,False,False,False,False
gardenburger black bean burger,ignite grill,tuesday,dinner,270,False,False,False,False,False,True,False,True,False,,True,False,False,True,True
hamburger,ignite grill,tuesday,dinner,330,False,False,False,False,False,False,False,True,False,,,False,False,False,False
turkey burger on white roll,ignite grill,tuesday,dinner,360,False,False,False,False,False,False,False,True,False,False,,False,False,False,False
grilled herb chicken sandwich,ignite grill,tuesday,dinner,330,False,False,False,False,False,False,False,True,False,False,,False,False,False,False
crispy tater tots,ignite grill,tuesday,dinner,120,,,,,,,,,,True,,False,False,False,False
eggplant parmesan melt,ignite lto,tuesday,dinner,480,,,,,,,,,,,,False,False,False,False
broccoli cheddar melt,green st. panini,tuesday,dinner,610,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True
buffalo blue chicken panini,green st. panini,tuesday,dinner,350,,,,,,,,,,,,False,False,False,False
ham & swiss panini,green st. panini,tuesday,dinner,320,,,,,,,,,,,,False,False,False,False
nacho grilled cheese,green st. panini,tuesday,dinner,370,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True
cilantro-lime barley,uc veg hand held,tuesday,dinner,130,False,False,False,False,False,False,False,False,False,,,False,False,True,True
turmeric & quinoa basmati rice,uc veg hand held,tuesday,dinner,110,False,False,False,False,False,False,False,False,True,,True,False,False,True,True
blanched cauliflower,uc veg hand held,tuesday,dinner,15,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True
low sodium vegetable broth,uc veg hand held,tuesday,dinner,10,False,False,False,False,False,False,False,False,True,,,False,False,True,True
chili lime black bean tostada,uc veg hot,tuesday,dinner,330,False,False,False,False,False,False,False,True,False,False,,False,False,True,True
vegan chicken & kale penne,uc veg lto,tuesday,dinner,210,,,,,,,,,,,,False,False,False,True
peanut butter power toast,uc veg lto,tuesday,dinner,330,,,,,,,,,,,,False,False,False,True
grilled veg & hummus pita,uc veg lto,tuesday,dinner,370,,,,,,,,,,,,False,False,False,True
vegan kale caesar salad,uc veg salad bar,tuesday,dinner,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,tuesday,dinner,310,,,,,,,,,,,,False,False,False,True
toasted barley salad,uc veg salad bar,tuesday,dinner,60,False,False,False,False,False,False,False,False,False,True,,False,False,True,True
rice noodles,uc veg soup,tuesday,dinner,210,,,,,,,,,,,,False,False,True,True
korean vegetable broth,uc veg soup,tuesday,dinner,5,,,,,,,,,,,,False,False,True,True
three bean chili,uc veg soup,tuesday,dinner,100,False,False,False,False,False,False,False,False,True,False,,False,False,True,True
balsamic chicken & farro bowl,vespa lto,tuesday,dinner,440,False,False,False,False,False,False,False,True,False,False,,False,False,False,False
garlic herb breadstick,vespa pasta,tuesday,dinner,180,True,False,True,False,False,True,False,True,False,,,False,False,False,True
buffalo chicken stromboli,vespa pizza,tuesday,dinner,290,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False
garlic shrimp flatbread,vespa pizza,tuesday,dinner,430,True,False,True,False,True,True,False,True,False,,False,False,False,False,False
classic cheese pizza,vespa pizza,tuesday,dinner,250,True,False,True,False,False,True,False,True,False,True,,False,False,False,True
pepperoni pizza,vespa pizza,tuesday,dinner,280,True,False,True,False,False,True,False,True,False,,False,False,False,False,False
caesar salad,vespa pizza,tuesday,dinner,90,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False
belgian waffle,dtg,wednesday,dinner,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
red velvet thimble cake,dtg,wednesday,dinner,90,True,False,True,False,False,True,False,True,False,False,True,False,False,False,False
maple apple cobbler,dtg,wednesday,dinner,350,True,False,True,False,False,True,False,True,False,,,False,False,False,True
sugar cookie,dtg,wednesday,dinner,120,True,False,True,False,False,True,False,True,False,,True,False,False,False,True
signature chips,green st. deli,wednesday,dinner,140,False,False,False,False,False,False,False,False,True,,,False,False,False,False
spicy hummus ciabatta,green st. lto,wednesday,dinner,210,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True
chicken tenders and fries,ignite grill,wednesday,dinner,620,False,False,False,False,False,False,False,True,False,,,False,False,False,False
gardenburger black bean burger,ignite grill,wednesday,dinner,270,False,False,False,False,False,True,False,True,False,,True,False,False,True,True
hamburger,ignite grill,wednesday,dinner,330,False,False,False,False,False,False,False,True,False,,,False,False,False,False
turkey burger on white roll,ignite grill,wednesday,dinner,360,False,False,False,False,False,False,False,True,False,False,,False,False,False,False
grilled herb chicken sandwich,ignite grill,wednesday,dinner,330,False,False,False,False,False,False,False,True,False,False,,False,False,False,False
crunchy onion rings,ignite grill,wednesday,dinner,310,False,False,False,False,False,False,False,True,False,,,False,False,False,False
avocado ranch crispy chicken sandwich,ignite lto,wednesday,dinner,510,True,False,True,False,False,False,False,True,False,False,,False,False,False,False
broccoli cheddar melt,green st. panini,wednesday,dinner,610,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True
buffalo blue chicken panini,green st. panini,wednesday,dinner,350,,,,,,,,,,,,False,False,False,False
ham & swiss panini,green st. panini,wednesday,dinner,320,,,,,,,,,,,,False,False,False,False
nacho grilled cheese,green st. panini,wednesday,dinner,370,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True
cilantro-lime barley,uc veg hand held,wednesday,dinner,130,False,False,False,False,False,False,False,False,False,,,False,False,True,True
turmeric & quinoa basmati rice,uc veg hand held,wednesday,dinner,110,False,False,False,False,False,False,False,False,True,,True,False,False,True,True
blanched cauliflower,uc veg hand held,wednesday,dinner,15,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True
low sodium vegetable broth,uc veg hand held,wednesday,dinner,10,False,False,False,False,False,False,False,False,True,,,False,False,True,True
harvest saute with bulgur,uc veg hot,wednesday,dinner,310,False,False,False,False,False,False,False,True,False,False,,False,False,True,True
vegan chicken & kale penne,uc veg lto,wednesday,dinner,210,,,,,,,,,,,,False,False,False,True
peanut butter power toast,uc veg lto,wednesday,dinner,330,,,,,,,,,,,,False,False,False,True
grilled veg & hummus pita,uc veg lto,wednesday,dinner,370,,,,,,,,,,,,False,False,False,True
vegan kale caesar salad,uc veg salad bar,wednesday,dinner,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,wednesday,dinner,310,,,,,,,,,,,,False,False,False,True
pickled daikon,uc veg salad bar,wednesday,dinner,20,False,False,False,False,False,False,False,False,True,,,False,False,True,True
rice noodles,uc veg soup,wednesday,dinner,210,,,,,,,,,,,,False,False,True,True
korean vegetable broth,uc veg soup,wednesday,dinner,5,,,,,,,,,,,,False,False,True,True
three bean chili,uc veg soup,wednesday,dinner,100,False,False,False,False,False,False,False,False,True,False,,False,False,True,True
southwest fajitas,vespa lto,wednesday,dinner,370,False,False,True,False,False,True,False,True,False,,,False,False,False,False
garlic herb breadstick,vespa pasta,wednesday,dinner,180,True,False,True,False,False,True,False,True,False,,,False,False,False,True
super veggie whole grain flatbread,vespa pizza,wednesday,dinner,300,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True
classic cheese pizza,vespa pizza,wednesday,dinner,250,True,False,True,False,False,True,False,True,False,True,,False,False,False,True
pepperoni pizza,vespa pizza,wednesday,dinner,280,True,False,True,False,False,True,False,True,False,,False,False,False,False,False
bbq beef and cheddar melt,vespa pizza,wednesday,dinner,400,False,False,True,False,False,False,False,True,False,False,,False,False,False,False
tossed salad,vespa pizza,wednesday,dinner,30,,,,,,,,,,,,False,False,True,True
belgian waffle,dtg,thursday,dinner,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
spiced pumpkin blondie,dtg,thursday,dinner,260,,,,,,,,,,,,False,False,False,True
chocolate chip cookie,dtg,thursday,dinner,120,True,False,True,False,False,True,False,True,False,,True,False,False,False,True
peanut butter devil's food parfait,dtg,thursday,dinner,230,,,,,,,,,,,,False,False,False,False
signature chips,green st. deli,thursday,dinner,140,False,False,False,False,False,False,False,False,True,,,False,False,False,False
buffalo chicken wrap,green st. lto,thursday,dinner,230,,,,,,,,,,,,False,False,False,False
chicken tenders and fries,ignite grill,thursday,dinner,620,False,False,False,False,False,False,False,True,False,,,False,False,False,False
gardenburger black bean burger,ignite grill,thursday,dinner,270,False,False,False,False,False,True,False,True,False,,True,False,False,True,True
hamburger,ignite grill,thursday,dinner,330,False,False,False,False,False,False,False,True,False,,,False,False,False,False
turkey burger on white roll,ignite grill,thursday,dinner,360,False,False,False,False,False,False,False,True,False,False,,False,False,False,False
grilled herb chicken sandwich,ignite grill,thursday,dinner,330,False,False,False,False,False,False,False,True,False,False,,False,False,False,False
old bay (r) potato chips,ignite grill,thursday,dinner,140,False,False,False,False,False,False,False,False,True,,,False,False,False,False
italian roast pork wrap,ignite lto,thursday,dinner,750,,,,,,,,,,,,False,False,False,False
broccoli cheddar melt,green st. panini,thursday,dinner,610,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True
buffalo blue chicken panini,green st. panini,thursday,dinner,350,,,,,,,,,,,,False,False,False,False
ham & swiss panini,green st. panini,thursday,dinner,320,,,,,,,,,,,,False,False,False,False
nacho grilled cheese,green st. panini,thursday,dinner,370,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True
cilantro-lime barley,uc veg hand held,thursday,dinner,130,False,False,False,False,False,False,False,False,False,,,False,False,True,True
turmeric & quinoa basmati rice,uc veg hand held,thursday,dinner,110,False,False,False,False,False,False,False,False,True,,True,False,False,True,True
blanched cauliflower,uc veg hand held,thursday,dinner,15,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True
low sodium vegetable broth,uc veg hand held,thursday,dinner,10,False,False,False,False,False,False,False,False,True,,,False,False,True,True
vegan beef burrito,uc veg hot,thursday,dinner,360,,,,,,,,,,,,False,False,True,True
vegan chicken & kale penne,uc veg lto,thursday,dinner,210,,,,,,,,,,,,False,False,False,True
peanut butter power toast,uc veg lto,thursday,dinner,330,,,,,,,,,,,,False,False,False,True
grilled veg & hummus pita,uc veg lto,thursday,dinner,370,,,,,,,,,,,,False,False,False,True
vegan kale caesar salad,uc veg salad bar,thursday,dinner,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,thursday,dinner,310,,,,,,,,,,,,False,False,False,True
red potato salad,uc veg salad bar,thursday,dinner,270,True,False,False,False,False,False,False,False,True,False,,False,False,False,True
rice noodles,uc veg soup,thursday,dinner,210,,,,,,,,,,,,False,False,True,True
korean vegetable broth,uc veg soup,thursday,dinner,5,,,,,,,,,,,,False,False,True,True
three bean chili,uc veg soup,thursday,dinner,100,False,False,False,False,False,False,False,False,True,False,,False,False,True,True
loaded fish tacos,vespa lto,thursday,dinner,170,False,True,True,False,False,True,False,True,False,False,,False,False,False,False
garlic herb breadstick,vespa pasta,thursday,dinner,180,True,False,True,False,False,True,False,True,False,,,False,False,False,True
classic cheese pizza,vespa pizza,thursday,dinner,250,True,False,True,False,False,True,False,True,False,True,,False,False,False,True
meatball pizza,vespa pizza,thursday,dinner,310,True,False,True,False,False,True,False,True,False,,False,False,False,False,False
pepperoni pizza,vespa pizza,thursday,dinner,280,True,False,True,False,False,True,False,True,False,,False,False,False,False,False
overstuffed potato,vespa pizza,thursday,dinner,390,,,,,,,,,,,,False,False,False,False
belgian waffle,dtg,friday,dinner,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
blueberry crumb cupcake,dtg,friday,dinner,160,True,False,True,False,False,True,False,True,False,True,,False,False,False,True
salted caramel mini cupcake,dtg,friday,dinner,170,True,False,True,False,False,True,False,True,False,True,True,False,False,False,False
oatmeal raisin cookie,dtg,friday,dinner,120,True,False,True,False,False,True,True,True,False,,True,False,False,False,True
signature chips,green st. deli,friday,dinner,140,False,False,False,False,False,False,False,False,True,,,False,False,False,False
hummus vegetable wrap,green st. lto,friday,dinner,190,,,,,,,,,,,,False,False,False,True
chicken tenders and fries,ignite grill,friday,dinner,620,False,False,False,False,False,False,False,True,False,,,False,False,False,False
gardenburger black bean burger,ignite grill,friday,dinner,270,False,False,False,False,False,True,False,True,False,,True,False,False,True,True
hamburger,ignite grill,friday,dinner,330,False,False,False,False,False,False,False,True,False,,,False,False,False,False
turkey burger on white roll,ignite grill,friday,dinner,360,False,False,False,False,False,False,False,True,False,False,,False,False,False,False
grilled herb chicken sandwich,ignite grill,friday,dinner,330,False,False,False,False,False,False,False,True,False,False,,False,False,False,False
loaded philly tots,ignite lto,friday,dinner,380,,,,,,,,,,,,False,False,False,False
broccoli cheddar melt,green st. panini,friday,dinner,610,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True
buffalo blue chicken panini,green st. panini,friday,dinner,350,,,,,,,,,,,,False,False,False,False
ham & swiss panini,green st. panini,friday,dinner,320,,,,,,,,,,,,False,False,False,False
nacho grilled cheese,green st. panini,friday,dinner,370,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True
cilantro-lime barley,uc veg hand held,friday,dinner,130,False,False,False,False,False,False,False,False,False,,,False,False,True,True
turmeric & quinoa basmati rice,uc veg hand held,friday,dinner,110,False,False,False,False,False,False,False,False,True,,True,False,False,True,True
blanched cauliflower,uc veg hand held,friday,dinner,15,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True
low sodium vegetable broth,uc veg hand held,friday,dinner,10,False,False,False,False,False,False,False,False,True,,,False,False,True,True
spinach lentil fritters,uc veg hot,friday,dinner,100,False,False,False,False,False,False,False,True,False,False,,False,False,True,True
vegan chicken & kale penne,uc veg lto,friday,dinner,210,,,,,,,,,,,,False,False,False,True
peanut butter power toast,uc veg lto,friday,dinner,330,,,,,,,,,,,,False,False,False,True
grilled veg & hummus pita,uc veg lto,friday,dinner,370,,,,,,,,,,,,False,False,False,True
vegan kale caesar salad,uc veg salad bar,friday,dinner,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,friday,dinner,310,,,,,,,,,,,,False,False,False,True
tomato chickpea salad,uc veg salad bar,friday,dinner,90,False,False,False,False,False,False,False,False,True,,True,False,False,True,True
rice noodles,uc veg soup,friday,dinner,210,,,,,,,,,,,,False,False,True,True
korean vegetable broth,uc veg soup,friday,dinner,5,,,,,,,,,,,,False,False,True,True
three bean chili,uc veg soup,friday,dinner,100,False,False,False,False,False,False,False,False,True,False,,False,False,True,True
"chicken, edamame & quinoa salad",vespa lto,friday,dinner,380,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
garlic herb breadstick,vespa pasta,friday,dinner,180,True,False,True,False,False,True,False,True,False,,,False,False,False,True
mexican baked fish,vespa pizza,friday,dinner,130,False,True,False,False,False,False,False,False,True,True,,False,False,False,False
turkey reuben stromboli,vespa pizza,friday,dinner,270,,,,,,,,,,,,False,False,False,False
classic cheese pizza,vespa pizza,friday,dinner,250,True,False,True,False,False,True,False,True,False,True,,False,False,False,True
pepperoni pizza,vespa pizza,friday,dinner,280,True,False,True,False,False,True,False,True,False,,False,False,False,False,False
seasoned rice,vespa pizza,friday,dinner,130,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True
belgian waffle,dtg,saturday,dinner,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
crunchy s'mores bar,dtg,saturday,dinner,270,,,,,,,,,,,,False,False,False,False
molten chocolate cake,dtg,saturday,dinner,290,True,False,True,False,False,True,False,True,False,False,,False,False,False,True
chocolate chip cookie,dtg,saturday,dinner,120,True,False,True,False,False,True,False,True,False,,True,False,False,False,True
signature chips,green st. deli,saturday,dinner,140,False,False,False,False,False,False,False,False,True,,,False,False,False,False
grilled veggie & feta ciabatta,green st. lto,saturday,dinner,210,,,,,,,,,,,,False,False,False,True
chicken tenders and fries,ignite grill,saturday,dinner,620,False,False,False,False,False,False,False,True,False,,,False,False,False,False
gardenburger black bean burger,ignite grill,saturday,dinner,270,False,False,False,False,False,True,False,True,False,,True,False,False,True,True
hamburger,ignite grill,saturday,dinner,330,False,False,False,False,False,False,False,True,False,,,False,False,False,False
turkey burger on white roll,ignite grill,saturday,dinner,360,False,False,False,False,False,False,False,True,False,False,,False,False,False,False
grilled herb chicken sandwich,ignite grill,saturday,dinner,330,False,False,False,False,False,False,False,True,False,False,,False,False,False,False
fresh cut french fries,ignite grill,saturday,dinner,150,,,,,,,,,,,,False,False,False,False
beef poutine,ignite lto,saturday,dinner,650,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
broccoli cheddar melt,green st. panini,saturday,dinner,610,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True
buffalo blue chicken panini,green st. panini,saturday,dinner,350,,,,,,,,,,,,False,False,False,False
ham & swiss panini,green st. panini,saturday,dinner,320,,,,,,,,,,,,False,False,False,False
nacho grilled cheese,green st. panini,saturday,dinner,370,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True
cilantro-lime barley,uc veg hand held,saturday,dinner,130,False,False,False,False,False,False,False,False,False,,,False,False,True,True
turmeric & quinoa basmati rice,uc veg hand held,saturday,dinner,110,False,False,False,False,False,False,False,False,True,,True,False,False,True,True
blanched cauliflower,uc veg hand held,saturday,dinner,15,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True
low sodium vegetable broth,uc veg hand held,saturday,dinner,10,False,False,False,False,False,False,False,False,True,,,False,False,True,True
vegan shepherd’s pie,uc veg hot,saturday,dinner,250,,,,,,,,,,,,False,False,True,True
vegan chicken & kale penne,uc veg lto,saturday,dinner,210,,,,,,,,,,,,False,False,False,True
peanut butter power toast,uc veg lto,saturday,dinner,330,,,,,,,,,,,,False,False,False,True
grilled veg & hummus pita,uc veg lto,saturday,dinner,370,,,,,,,,,,,,False,False,False,True
vegan kale caesar salad,uc veg salad bar,saturday,dinner,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,saturday,dinner,310,,,,,,,,,,,,False,False,False,True
italian lentil salad,uc veg salad bar,saturday,dinner,60,False,False,False,False,False,False,False,False,True,,,False,False,True,True
rice noodles,uc veg soup,saturday,dinner,210,,,,,,,,,,,,False,False,True,True
korean vegetable broth,uc veg soup,saturday,dinner,5,,,,,,,,,,,,False,False,True,True
three bean chili,uc veg soup,saturday,dinner,100,False,False,False,False,False,False,False,False,True,False,,False,False,True,True
linguine with lemon-garlic shrimp,vespa lto,saturday,dinner,210,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False
garlic herb breadstick,vespa pasta,saturday,dinner,180,True,False,True,False,False,True,False,True,False,,,False,False,False,True
pepperoni stromboli,vespa pizza,saturday,dinner,250,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False
classic cheese pizza,vespa pizza,saturday,dinner,250,True,False,True,False,False,True,False,True,False,True,,False,False,False,True
pepperoni pizza,vespa pizza,saturday,dinner,280,True,False,True,False,False,True,False,True,False,,False,False,False,False,False
white pizza,vespa pizza,saturday,dinner,300,True,False,True,False,False,True,False,True,False,,False,False,False,False,True
